task_id,suite,model,model_snapshot,provider,harness,variant,rep,api_status,parser_status,execution_status,task_correct,observability,failure_stage,failure_subcategory,is_infra_failure,infra_subtype,originating_step,propagation_depth,is_silent,recovered,tokens,tokens_input,tokens_output,cost_usd,final_answer,label_source,annotation_confidence,human_gold,adjudication_status
time_series_03,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2317,0,0,0.000348,2024-01-07,rule,,,pending
time_series_03,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1745,0,0,0.000262,2024-01-07,rule,,,pending
time_series_04,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3387,0,0,0.000508,2024-01-10,rule,,,pending
time_series_04,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3388,0,0,0.000508,2024-01-10,rule,,,pending
time_series_04,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3762,0,0,0.000564,2024-01-10,rule,,,pending
time_series_05,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2045,0,0,0.000307,126.02,rule,,,pending
time_series_05,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1827,0,0,0.000274,126.02,rule,,,pending
time_series_05,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1805,0,0,0.000271,126.02,rule,,,pending
time_series_06,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3009,0,0,0.000451,1.539588235294119,rule,,,pending
time_series_06,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3079,0,0,0.000462,1.5395882352941177,rule,,,pending
time_series_06,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,4,4,True,False,3792,0,0,0.000569,1.78193082788671e-14,rule,,,pending
time_series_07,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1553,0,0,0.000233,2024-01-08,rule,,,pending
time_series_07,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1601,0,0,0.00024,2024-01-08,rule,,,pending
time_series_07,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2062,0,0,0.000309,2024-01-08,rule,,,pending
time_series_08,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3478,0,0,0.000522,2024-01-09,rule,,,pending
time_series_08,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3744,0,0,0.000562,2024-01-09,rule,,,pending
time_series_08,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2009,0,0,0.000301,2024-01-09,rule,,,pending
time_series_09,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1728,0,0,0.000259,83.72,rule,,,pending
time_series_09,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1845,0,0,0.000277,83.72,rule,,,pending
time_series_09,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1835,0,0,0.000275,83.72,rule,,,pending
time_series_10,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2987,0,0,0.000448,-0.9946508875739646,rule,,,pending
time_series_10,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3046,0,0,0.000457,-0.9236043956043957,rule,,,pending
time_series_10,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2947,0,0,0.000442,-0.9236043956043967,rule,,,pending
time_series_11,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2538,0,0,0.000381,2024-01-11,rule,,,pending
time_series_11,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3227,0,0,0.000484,2024-01-11,rule,,,pending
time_series_11,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1702,0,0,0.000255,2024-01-11,rule,,,pending
time_series_12,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2660,0,0,0.000399,2024-01-04 00:00:00,rule,,,pending
time_series_12,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2864,0,0,0.00043,2024-01-04,rule,,,pending
time_series_12,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2664,0,0,0.0004,2024-01-04 00:00:00,rule,,,pending
time_series_13,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1746,0,0,0.000262,131.72,rule,,,pending
time_series_13,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1885,0,0,0.000283,131.72,rule,,,pending
time_series_13,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1780,0,0,0.000267,131.72,rule,,,pending
time_series_14,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3155,0,0,0.000473,-0.6619230769230815,rule,,,pending
time_series_14,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,2,2,True,False,2982,0,0,0.000447,1.0936363636363635,rule,,,pending
time_series_14,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,2,2,True,False,2953,0,0,0.000443,1.0936363636363635,rule,,,pending
time_series_15,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1702,0,0,0.000255,2024-01-09,rule,,,pending
time_series_15,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1788,0,0,0.000268,2024-01-09,rule,,,pending
time_series_15,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3459,0,0,0.000519,2024-01-09,rule,,,pending
recommendation_00,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3014,0,0,0.000452,22,rule,,,pending
recommendation_00,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1703,0,0,0.000255,22,rule,,,pending
recommendation_00,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3726,0,0,0.000559,22,rule,,,pending
recommendation_01,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2433,0,0,0.000365,0 3,rule,,,pending
recommendation_01,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2445,0,0,0.000367,0 3,rule,,,pending
recommendation_01,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2663,0,0,0.000399,0 3,rule,,,pending
recommendation_02,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,error,False,loud,execution,key_error,False,none,0,0,False,False,3476,0,0,0.000521,None,rule,,,pending
recommendation_02,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,error,False,loud,execution,key_error,False,none,0,0,False,False,3373,0,0,0.000506,None,rule,,,pending
recommendation_02,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,5196,0,0,0.000779,0.4642857142857143,rule,,,pending
recommendation_03,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1796,0,0,0.000269,0 5,rule,,,pending
recommendation_03,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3397,0,0,0.00051,0 5,rule,,,pending
recommendation_03,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3406,0,0,0.000511,0 5,rule,,,pending
recommendation_04,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1657,0,0,0.000249,18,rule,,,pending
recommendation_04,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1710,0,0,0.000257,18,rule,,,pending
recommendation_04,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3255,0,0,0.000488,18,rule,,,pending
recommendation_05,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,False,silent,interpretation,misread_output,False,none,3,3,True,False,2723,0,0,0.000408,"', f""{max_user} {max_clicks}"")",rule,,,pending
recommendation_05,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2385,0,0,0.000358,0 3,rule,,,pending
recommendation_05,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2433,0,0,0.000365,0 3,rule,,,pending
recommendation_06,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2696,0,0,0.000404,0.4375,rule,,,pending
recommendation_06,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,error,False,loud,execution,key_error,False,none,0,0,False,False,3430,0,0,0.000514,None,rule,,,pending
recommendation_06,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2670,0,0,0.0004,0.4375,rule,,,pending
recommendation_07,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3384,0,0,0.000508,0 3,rule,,,pending
recommendation_07,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,2,2,True,False,1832,0,0,0.000275,"', f""{int(result[0])} {int(result[1])}"")",rule,,,pending
recommendation_07,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3343,0,0,0.000501,0 3,rule,,,pending
recommendation_08,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1705,0,0,0.000256,14,rule,,,pending
recommendation_08,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1703,0,0,0.000255,14,rule,,,pending
recommendation_08,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1714,0,0,0.000257,14,rule,,,pending
recommendation_09,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2401,0,0,0.00036,1 4,rule,,,pending
recommendation_09,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3524,0,0,0.000529,1 4,rule,,,pending
recommendation_09,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2433,0,0,0.000365,1 4,rule,,,pending
recommendation_10,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4533,0,0,0.00068,0.35,rule,,,pending
recommendation_10,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4427,0,0,0.000664,0.35,rule,,,pending
recommendation_10,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2704,0,0,0.000406,0.35,rule,,,pending
recommendation_11,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3305,0,0,0.000496,1 5,rule,,,pending
recommendation_11,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3343,0,0,0.000501,1 5,rule,,,pending
recommendation_11,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3286,0,0,0.000493,1 5,rule,,,pending
recommendation_12,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3820,0,0,0.000573,39,rule,,,pending
recommendation_12,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3448,0,0,0.000517,39,rule,,,pending
recommendation_12,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4130,0,0,0.00062,39,rule,,,pending
recommendation_13,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2433,0,0,0.000365,0 3,rule,,,pending
recommendation_13,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2403,0,0,0.00036,0 3,rule,,,pending
recommendation_13,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2680,0,0,0.000402,0 3,rule,,,pending
recommendation_14,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,error,False,loud,execution,key_error,False,none,0,0,False,False,3381,0,0,0.000507,None,rule,,,pending
recommendation_14,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,error,False,loud,execution,key_error,False,none,0,0,False,False,3451,0,0,0.000518,None,rule,,,pending
recommendation_14,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,error,False,loud,execution,key_error,False,none,0,0,False,False,3521,0,0,0.000528,None,rule,,,pending
recommendation_15,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3276,0,0,0.000491,2 5,rule,,,pending
recommendation_15,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2499,0,0,0.000375,2 5,rule,,,pending
recommendation_15,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3286,0,0,0.000493,2 5,rule,,,pending
